genre,count
Indie,2233
Adventure,1335
Strategy,887
Simulator,801
Role-playing (RPG),694
Shooter,306
Sport,306
Racing,197
Puzzle,170
Platform,123
Arcade,116
Real Time Strategy (RTS),73
Turn-based strategy (TBS),72
Tactical,55
Card & Board Game,54
Point-and-click,52
Hack and slash/Beat 'em up,47
Fighting,45
Visual Novel,30
Music,23
Quiz/Trivia,9
MOBA,8
