rating_range,count
"27.620 - 31.272",2
"31.272 - 34.852",1
"34.852 - 38.432",3
"38.432 - 42.012",0
"42.012 - 45.592",5
"45.592 - 49.172",5
"49.172 - 52.752",14
"52.752 - 56.332",23
"56.332 - 59.912",46
"59.912 - 63.492",74
"63.492 - 67.072",132
"67.072 - 70.652",303
"70.652 - 74.232",359
"74.232 - 77.811",402
"77.811 - 81.391",403
"81.391 - 84.971",308
"84.971 - 88.551",193
"88.551 - 92.131",87
"92.131 - 95.711",24
"95.711 - 99.291",12
